repo,skill_path,section_count,analyzed_section_count,sentence_count,median_section_pairwise_cosine,median_section_leave_one_out_cosine
ClawBio__ClawBio,ClawBio__ClawBio/skills/affinity-proteomics/SKILL.md,17,16,144,0.32766638419081684,0.46315401046338545
ClawBio__ClawBio,ClawBio__ClawBio/skills/analyze-fasta/SKILL.md,28,25,236,0.36932030760633056,0.5123773982094267
ClawBio__ClawBio,ClawBio__ClawBio/skills/archaic-introgression/SKILL.md,23,21,172,0.32941827486521263,0.46781904862471213
ClawBio__ClawBio,ClawBio__ClawBio/skills/article-data-fetcher/SKILL.md,26,24,325,0.33481433808584987,0.5083958934593225
ClawBio__ClawBio,ClawBio__ClawBio/skills/bgpt-mcp/SKILL.md,31,27,263,0.3459611879026132,0.5066448855193999
ClawBio__ClawBio,ClawBio__ClawBio/skills/bigquery-public/SKILL.md,21,19,119,0.3825548269969602,0.5120904168268137
ClawBio__ClawBio,ClawBio__ClawBio/skills/bio-orchestrator/SKILL.md,14,12,143,0.3153303273732218,0.481028821773532
ClawBio__ClawBio,ClawBio__ClawBio/skills/bioconductor-bridge/SKILL.md,24,23,163,0.39504235276099137,0.46891633783446307
ClawBio__ClawBio,ClawBio__ClawBio/skills/bioqc-mcp/SKILL.md,22,18,155,0.3748199135311537,0.5262503249727395
ClawBio__ClawBio,ClawBio__ClawBio/skills/busco-assessor/SKILL.md,35,32,332,0.33852242497975027,0.5080471116680401
ClawBio__ClawBio,ClawBio__ClawBio/skills/cell-detection/SKILL.md,21,19,163,0.2895021124064872,0.4512323643595453
ClawBio__ClawBio,ClawBio__ClawBio/skills/celltype-specificity-profiler/SKILL.md,25,23,262,0.3156115490612371,0.4881168069595732
ClawBio__ClawBio,ClawBio__ClawBio/skills/claw-ancestry-pca/SKILL.md,10,9,130,0.2905213574853285,0.49213702389502384
ClawBio__ClawBio,ClawBio__ClawBio/skills/claw-metagenomics/SKILL.md,16,14,238,0.36437664538099895,0.5413620041925483
ClawBio__ClawBio,ClawBio__ClawBio/skills/claw-methylation-cycle/SKILL.md,18,18,349,0.3125732131361325,0.5065128313931981
ClawBio__ClawBio,ClawBio__ClawBio/skills/claw-semantic-sim/SKILL.md,10,9,123,0.3009912725125014,0.47705764367317566
ClawBio__ClawBio,ClawBio__ClawBio/skills/clawpathy-autoresearch/SKILL.md,13,13,135,0.27153910226888195,0.432127118483086
ClawBio__ClawBio,ClawBio__ClawBio/skills/clawpathy-autoresearch/examples/demo_task/skill/SKILL.md,1,1,6,0.34014778547160274,0.4959652442986124
ClawBio__ClawBio,ClawBio__ClawBio/skills/clinical-trial-finder/SKILL.md,4,4,186,0.28329108954256405,0.5127662790311629
ClawBio__ClawBio,ClawBio__ClawBio/skills/clinical-variant-reporter/SKILL.md,22,20,177,0.4461540214001286,0.5637406880006229
ClawBio__ClawBio,ClawBio__ClawBio/skills/clinpgx/SKILL.md,10,10,69,0.4101092422454589,0.5598946464082897
ClawBio__ClawBio,ClawBio__ClawBio/skills/cnv-acmg-classifier/SKILL.md,25,23,224,0.35320798227368533,0.5196481983211907
ClawBio__ClawBio,ClawBio__ClawBio/skills/crispr-screen-triage/SKILL.md,24,19,138,0.3327103183696836,0.4645599033035994
ClawBio__ClawBio,ClawBio__ClawBio/skills/data-extractor/SKILL.md,11,11,72,0.34169245133110177,0.47587217292598005
ClawBio__ClawBio,ClawBio__ClawBio/skills/de-summary/SKILL.md,12,12,142,0.37374084193158075,0.5339737895588219
ClawBio__ClawBio,ClawBio__ClawBio/skills/diff-visualizer/SKILL.md,17,15,129,0.38859930926061753,0.5175881795644085
ClawBio__ClawBio,ClawBio__ClawBio/skills/dnasp/SKILL.md,42,41,729,0.3160477957169109,0.45807079813864304
ClawBio__ClawBio,ClawBio__ClawBio/skills/drug-photo/SKILL.md,18,17,104,0.36513459093549355,0.4973944700893721
ClawBio__ClawBio,ClawBio__ClawBio/skills/drug-repurposing-screen/SKILL.md,29,26,297,0.3517278969004808,0.512125412118775
ClawBio__ClawBio,ClawBio__ClawBio/skills/eqtl-catalogue-region-fetch/SKILL.md,17,15,222,0.3502421281297681,0.5485757358156548
ClawBio__ClawBio,ClawBio__ClawBio/skills/equity-scorer/SKILL.md,17,16,134,0.34791641685246,0.5151334446833007
ClawBio__ClawBio,ClawBio__ClawBio/skills/fastreer/SKILL.md,31,28,299,0.32390165801637383,0.4915568560972593
ClawBio__ClawBio,ClawBio__ClawBio/skills/fine-mapping/SKILL.md,23,22,179,0.34971565665896254,0.49357502173014955
ClawBio__ClawBio,ClawBio__ClawBio/skills/flow-bio/SKILL.md,28,20,188,0.3937586257729151,0.5361200885507782
ClawBio__ClawBio,ClawBio__ClawBio/skills/galaxy-bridge/SKILL.md,22,17,161,0.37556162958017997,0.5531599794219276
ClawBio__ClawBio,ClawBio__ClawBio/skills/genome-compare/SKILL.md,17,13,99,0.3616894256988692,0.49309692392625676
ClawBio__ClawBio,ClawBio__ClawBio/skills/genome-match/SKILL.md,11,7,65,0.34882150131171524,0.5143874640215165
ClawBio__ClawBio,ClawBio__ClawBio/skills/gi-annotation/SKILL.md,19,16,147,0.2975514671707139,0.42626473810700116
ClawBio__ClawBio,ClawBio__ClawBio/skills/gi-chromatin/SKILL.md,16,15,144,0.29763259651597695,0.43881773007472163
ClawBio__ClawBio,ClawBio__ClawBio/skills/gi-enhancer/SKILL.md,16,15,143,0.2845119625443734,0.39747300364092847
ClawBio__ClawBio,ClawBio__ClawBio/skills/gi-expression/SKILL.md,19,16,154,0.26430232463162273,0.41379321657722223
ClawBio__ClawBio,ClawBio__ClawBio/skills/gi-promoter/SKILL.md,20,16,154,0.27444501591997317,0.4251160411185869
ClawBio__ClawBio,ClawBio__ClawBio/skills/gi-splice/SKILL.md,19,15,145,0.29763259651597695,0.4214790283067143
ClawBio__ClawBio,ClawBio__ClawBio/skills/gwas-catalog-region-fetch/SKILL.md,16,15,206,0.3453918334079639,0.5345966253826924
ClawBio__ClawBio,ClawBio__ClawBio/skills/gwas-lookup/SKILL.md,11,10,89,0.35783415147595976,0.5541859297410572
ClawBio__ClawBio,ClawBio__ClawBio/skills/gwas-pipeline/SKILL.md,15,13,108,0.3755794951654332,0.5138646938019437
ClawBio__ClawBio,ClawBio__ClawBio/skills/gwas-prs/SKILL.md,18,16,140,0.3332684248229998,0.5338939287380908
ClawBio__ClawBio,ClawBio__ClawBio/skills/hla-typing/SKILL.md,26,21,168,0.3036423230444827,0.4578857751114151
ClawBio__ClawBio,ClawBio__ClawBio/skills/illumina-bridge/SKILL.md,19,16,111,0.3783762287852433,0.5198379778479456
ClawBio__ClawBio,ClawBio__ClawBio/skills/labstep/SKILL.md,25,22,218,0.35278290945724444,0.5546031798061031
ClawBio__ClawBio,ClawBio__ClawBio/skills/ld-1000g-region-compute/SKILL.md,17,16,236,0.34990490225868337,0.535017281556442
ClawBio__ClawBio,ClawBio__ClawBio/skills/lit-synthesizer/SKILL.md,28,26,213,0.2941158229404759,0.43284425758994216
ClawBio__ClawBio,ClawBio__ClawBio/skills/locuscompare-region-render/SKILL.md,18,17,321,0.3261404728274226,0.5254217595678953
ClawBio__ClawBio,ClawBio__ClawBio/skills/marker-dominance-mapper/SKILL.md,24,19,137,0.3545251845208132,0.4930594699906135
ClawBio__ClawBio,ClawBio__ClawBio/skills/mendelian-randomisation/SKILL.md,26,24,224,0.33930032790399756,0.48312147697851393
ClawBio__ClawBio,ClawBio__ClawBio/skills/methylation-clock/SKILL.md,11,11,97,0.35299930336728574,0.468940509186814
ClawBio__ClawBio,ClawBio__ClawBio/skills/multiqc-reporter/SKILL.md,26,24,185,0.38783376922086343,0.5445847002312172
ClawBio__ClawBio,ClawBio__ClawBio/skills/ncbi-datasets/SKILL.md,25,19,176,0.4019153175317148,0.56044647876733
ClawBio__ClawBio,ClawBio__ClawBio/skills/nfcore-rnaseq-wrapper/SKILL.md,36,32,362,0.40092529031045443,0.528390789688368
